C_CPP,14411627,,py/r/ja,1,2.3,mb
C_CPP,5672530,,ja,1,2095.233333,md
C_CPP,32247374,,,1,0.783333333,me
C_CPP,32218466,,,1,0.166666667,md
C_CPP,35677724,,py,1,3.2,mr
C_CPP,27114065,,,1,0.133333333,mb
PYTHON,25339439,!c+!ma,py,1,9.95,mb
C_CPP,29560917,,,1,0.683333333,mr
C_CPP,30486033,,,1,14.6,mb
PYTHON,32106063,!ja!c#!c+!r,py,1,0.883333333,mb
C_CPP,34785414,,,1,2.633333333,md
C_CPP,38509854,,,1,1.166666667,mr
C_CPP,32407621,,py/r,1,125.75,dcp
C_CPP,32407621,,py/r,1,125.75,mr
C_CPP,32407621,,py/r,1,125.75,fp
C_CPP,33976729,,,1,782.6333333,mr
C_CPP,33976729,,,1,782.6333333,mb
C_CPP,45455318,,r,1,221.5666667,mb
C_CPP,41070330,,,1,2.35,md
C_CPP,32343282,,,1,6.016666667,no
MATLAB,20414667,!ja!c+,ma,1,16889.46667,mb
MATLAB,20414667,!ja!c+,ma,1,16889.46667,dcp
PYTHON,44239269,!c+,py,1,5930.016667,md
PYTHON,34536340,!c+,py,1,13.85,mr
PYTHON,34536340,!c+,py,1,13.85,mb
C_CPP,50763308,,,1,0.866666667,mb
C_CPP,51737581,,py,1,12.03333333,md
C_CPP,37448873,,,1,0.05,dcp
C_CPP,37658069,,,1,0.883333333,dcp
PYTHON,63187644,!c+,py,1,0.216666667,md
C_CPP,4770061,,,1,3109.633333,mr
C_CPP,8562545,,,1,28.63333333,mb
C_CPP,31997661,,,1,23.21666667,dcp
C_CPP,32249861,,,1,62.6,me
C_CPP,32668699,,,1,115.8833333,mb
C_CPP,33762864,,,1,29.4,mb
C_CPP,58143075,,py,1,5105.4,md
C_CPP,42276984,,py,0,,md
C_CPP,56406390,,,0,,md
PYTHON,51700351,!c+,py,0,,mb
C_CPP,815423,,c,1,11.78333333,mr
C_CPP,4835177,,,1,110.95,mb
C_CPP,9777282,,,1,35.31666667,mr
C_CPP,9777282,,,1,35.31666667,mb
C_CPP,10757202,!ja,c,1,246.0166667,mb
C_CPP,12682198,,,1,14.65,mr
PYTHON,20252323,!c+,py,1,0.15,mb
C_CPP,35120102,,py,1,24.05,md
C_SHARP,9536786,,,1,375.1666667,all
C_SHARP,43411911,,,1,0.166666667,no
C_SHARP,21707678,,,1,0.15,mr
C_SHARP,9830592,!r,c,1,63.95,mb
C_SHARP,49527586,,,1,236.6166667,mb
C_SHARP,44306109,,,1,14.1,mb
C_SHARP,44401270,,,1,56.68333333,mb
C_SHARP,44401270,,,1,56.68333333,mr
C_SHARP,8907267,,,1,0.216666667,mr
C_SHARP,35222995,,,1,1.283333333,mb
C_SHARP,48967204,,,1,0.233333333,all
C_SHARP,15395835,,,1,50.26666667,mb
C_SHARP,52448899,,ja,1,0.983333333,mr
C_SHARP,1697243,,,1,427.7833333,dcp
C_SHARP,1697243,,,1,427.7833333,mb
C_SHARP,3496272,,,1,0.15,mr
C_SHARP,3890734,,,1,1305.45,mb
C_SHARP,3967460,,,1,0.2,dcp
C_SHARP,3967460,,,1,0.2,dcp
C_SHARP,5731169,,,1,104.2,dcp
C_SHARP,5731169,,,1,104.2,dcp
PYTHON,951326,!ja!c#!c+!r,py,1,0.883333333,mb
C_SHARP,7792088,,,1,7.3,all
C_SHARP,2723999,,py,1,0.083333333,all
C_SHARP,6476934,,,1,40.13333333,all
C_SHARP,3838785,,,1,103.8,dcp
C_SHARP,3976481,,,1,45.81666667,mb
C_SHARP,9859973,,,1,149.6166667,mb
C_SHARP,10349998,,,1,5227.416667,mb
C_SHARP,12511701,,ma,0,,mb
C_SHARP,12511701,,ma,0,,mr
C_CPP,11361811,!c#,c+,0,,no
C_SHARP,32106063,,,0,,dcp
C_SHARP,40573388,,ja/c+/py/c,0,,mb
C_SHARP,52536943,,,0,,mb
C_SHARP,51376040,,py,0,,md
C_SHARP,59513951,,,0,,dcp
C_SHARP,56365587,,ja,0,,fp
C_SHARP,56365587,,ja,0,,mr
C_SHARP,45076911,,,0,,mr
PYTHON,770238,!c#!ja,py,0,,mb
C_SHARP,1624060,,,0,,dcp
C_SHARP,1624060,,,0,,dcp
C_SHARP,4286540,,,0,,mr
C_SHARP,42960567,,,0,,mb
PYTHON,50497593,!c#,py,0,,mb
JAVA,2066005,,py,1,1.366666667,dcp
JAVA,10554052,,,1,1103.95,mb
JAVA,480683,,,1,15.05,mb
JAVA,9369198,,,1,76.51666667,mb
JAVA,1559851,,,1,0.333333333,mb
JAVA,2931318,,,1,0.05,md
JAVA,3208927,,py/c++,1,4.75,dcp
JAVA,32565594,,,1,886.1,mb
JAVA,5672530,,c++,1,2095.233333,md
JAVA,7314684,,,1,5.383333333,mb
JAVA,7451716,,r,1,14.51666667,md
JAVA,1836853,,,1,1.166666667,dcp
JAVA,2821575,,,1,0.85,mb
JAVA,2403921,,,1,1.1,mm
JAVA,7958738,,py,1,9.616666667,mb
JAVA,13392791,,,1,269.1833333,md
JAVA,16317893,,,1,12.11666667,mb
JAVA,17352469,,py/r,1,0.15,mb
JAVA,17666851,,,1,700.0333333,mb
JAVA,8212980,,,1,13.05,md
JAVA,21738277,,,1,719.7333333,fp
JAVA,4983882,,,1,3.633333333,mb
JAVA,2761590,,,1,3.083333333,me
JAVA,4819437,,py,1,0.066666667,mb
JAVA,6554796,,,1,67.9,mb
JAVA,6476934,,c#,1,0.983333333,md
JAVA,6816413,,,1,1509.983333,md
JAVA,7815317,,,1,6.8,md
JAVA,11709808,,,1,0.433333333,fp
JAVA,3237847,,py,1,32.71666667,mb
JAVA,5263846,,,1,1.183333333,dcp
JAVA,5263846,,,1,1.183333333,mb
JAVA,27334694,,,1,77.81666667,fp
JAVA,8904162,,c++,1,1.75,md
JAVA,8682766,,c++,1,84.23333333,md
JAVA,10307194,,,1,64.03333333,mb
JAVA,10776673,,ma ,1,0.333333333,md
JAVA,10757202,,c++,1,246.0166667,mb
JAVA,20017957,,,1,1.85,md
JAVA,22283684,,,1,0.366666667,mb
JAVA,30019054,,,1,6.166666667,mb
JAVA,18721567,,,1,267.0166667,md
JAVA,5813476,,,1,1.05,mb
JAVA,9720894,,py,1,2.366666667,all
JAVA,11482108,,,1,481.3666667,fp
JAVA,12536619,,,1,2.7,mb
JAVA,12118132,,,1,9.133333333,mb
JAVA,12151702,,,1,41.58333333,mb
JAVA,740389,,,1,34,mb
JAVA,36032808,,,1,173.8833333,dcp
JAVA,26949249,,,1,0.183333333,mb
JAVA,28764459,,py,1,28.01666667,mb
JAVA,28764459,,py,1,28.01666667,fp
JAVA,3764444,,,1,44.1,no
JAVA,3934160,,,1,1.033333333,mb
JAVA,7535689,,ma ,1,0.75,md
JAVA,15892097,,,1,0.833333333,no
JAVA,14411627,,py/c++,1,2.3,mb
JAVA,7601529,,,1,24714.15,fp
JAVA,21849642,,,1,5110.616667,mb
JAVA,21849642,,,1,5110.616667,md
JAVA,13029118,,,1,2.533333333,mb
JAVA,34324449,,,1,17.36666667,mb
JAVA,6639802,,,1,1.833333333,dcp
JAVA,7689099,,,1,918.8833333,all
JAVA,9112557,,,1,0.8,mb
JAVA,13425722,,c++,1,269.85,dcp
JAVA,33487321,,,1,17.96666667,mb
JAVA,17706879,,php,1,0.083333333,all
JAVA,7058856,,,1,184.4666667,all
JAVA,15274781,,,1,127.7,md
JAVA,15625359,,,1,1.833333333,mb
JAVA,15441428,,,1,14.36666667,dcp
JAVA,5866710,,,1,34.5,all
JAVA,6005165,,c++,1,8.6,md
JAVA,32106063,,,1,0.883333333,mb
JAVA,7273718,,py/c++,1,2261.3,mb
JAVA,13560272,,py,1,16.3,mb
JAVA,13126413,,,1,4154.833333,mb
JAVA,38910471,,,1,5.333333333,mb
JAVA,21674522,,,1,2.833333333,md
JAVA,10249501,,,1,69.43333333,md
JAVA,12158904,,,1,4.9,no
JAVA,15235787,,,1,21.83333333,mb
JAVA,45391355,,,1,0.3,fp
JAVA,23438265,,,1,0.1,dcp
JAVA,24471561,,,1,1117.65,mb
JAVA,29180248,,,1,2.95,md
JAVA,13459935,,,1,2.066666667,dcp
JAVA,14013266,,,1,8.45,mb
JAVA,30729656,,,1,1.983333333,md
JAVA,20736460,,ma ,1,1.333333333,mb
JAVA,41657152,,,1,7.15,mb
JAVA,32942420,,,1,25.65,mb
JAVA,47325607,,,1,31.68333333,mb
JAVA,20414667,,ma ,1,16889.46667,mb
JAVA,35614535,,,1,0.283333333,md
JAVA,37212134,,,1,111.8166667,me
JAVA,34575976,,,1,74.71666667,mb
JAVA,42940335,,,1,63.86666667,mb
JAVA,45961809,,py,1,1.35,md
JAVA,27987910,,,1,9156.516667,md
JAVA,51663068,,,1,3.266666667,mb
PYTHON,42546720,!ja,py,1,1.5,mb
JAVA,52543400,,,1,61.76666667,dcp
JAVA,35455903,,,1,2973.316667,md
PYTHON,43631031,!ja,py,1,9.85,mb
JAVA,50942677,,,1,980.45,mb
JAVA,52729443,,,1,25,mb
JAVA,56513495,,,1,5574.2,md
PYTHON,50467666,!ja,py,1,0.6,fp
JAVA,53272749,,,1,380.9333333,mb
JAVA,38932299,,,1,50.35,fp
JAVA,26714367,,,1,20025.9,no
JAVA,43489416,,,1,34.06666667,md
JAVA,43521439,,py,1,3.75,md
JAVA,43647446,,py,1,13.98333333,mb
JAVA,58537153,,,1,2.316666667,all
JAVA,58398983,,,1,2591.216667,md
JAVA,37777147,,,1,10994.81667,me
PYTHON,50467666,!ja,py,1,0.6,fp
MATLAB,31161075,,,0,,mb
PYTHON,48862451,!ma,py,0,,mb
MATLAB,16492972,,,0,,mr
MATLAB,23992676,,,0,,mb
MATLAB,9536786,,c#,0,,mb
MATLAB,9536786,,c#,0,,mr
MATLAB,36628181,,,0,,mb
MATLAB,2613368,,,0,,all
MATLAB,2383936,,ja/c/c+,0,,mb
MATLAB,1291027,,,0,,dcp
MATLAB,21799435,,,0,,mb
MATLAB,35094385,,,0,,mb
MATLAB,2519997,,,0,,mr
MATLAB,15261996,,,0,,mb
MATLAB,10827089,,,0,,mb
MATLAB,13687256,,,0,,dcp
MATLAB,825162,,c+,0,,mb
MATLAB,7177753,,,0,,mb
PYTHON,28431350,!ma,py,0,,mb
MATLAB,24351206,,,0,,mb
PYTHON,19530383,!ma,py,0,,dcp
MATLAB,13055051,,c,0,,me
MATLAB,29734116,,,0,,dcp
MATLAB,22491359,,,0,,mr
JAVA,31438822,!ma,ja,0,,md
MATLAB,7808011,,c+/r,0,,mr
MATLAB,20591199,,,0,,mb
MATLAB,1686567,,,1,27.43333333,all
MATLAB,202334,,,1,0.216666667,mb
MATLAB,2103152,,r,1,0.35,me
MATLAB,53827033,!r,,0,,me
MATLAB,1373516,,,1,2.066666667,mb
MATLAB,1960430,,,1,3.85,mb
MATLAB,37333536,,,0,,mb
MATLAB,3070789,,,1,2.6,mb
MATLAB,7260099,,,0,,md
MATLAB,3431505,,,1,3.9,mb
MATLAB,4402110,,,1,1.716666667,fp
MATLAB,4811995,,r,1,2.833333333,no
R,4903092,!ma,r,1,23.11666667,me
MATLAB,5258740,,,1,0.133333333,me
MATLAB,4976539,,,1,0.2,mb
MATLAB,3125527,,r,0,,no
MATLAB,8281906,,,1,0.3,mb
MATLAB,38466317,,,0,,dcp
MATLAB,9454646,,,1,0.933333333,mr
MATLAB,9733090,,,1,41.33333333,mb
R,9440430,!ma!py,r,1,0.383333333,md
MATLAB,4634788,,,1,740.2833333,mb
MATLAB,7535689,!ja,,1,0.75,mb
MATLAB,5371404,,,1,3.683333333,me
MATLAB,13784509,,,1,33.93333333,me
MATLAB,7715138,,,1,101.7666667,mb
MATLAB,15132982,,c+,1,13.73333333,mb
MATLAB,15132982,,c+,1,13.73333333,md
MATLAB,7390173,,r,1,775.4666667,me
MATLAB,8068040,!py,,1,0.333333333,no
MATLAB,8953326,!py,,1,330.1166667,mb
MATLAB,9614729,,c+,1,1.916666667,no
MATLAB,16146599,,,1,11.61666667,dcp
MATLAB,10485809,,,1,4.716666667,fp
MATLAB,10485809,,,1,4.716666667,mr
MATLAB,17628280,,,1,1.733333333,mb
MATLAB,19824293,,,1,4.833333333,mb
MATLAB,11271318,,,1,11.68333333,mb
MATLAB,18212445,,,1,401.9666667,mb
MATLAB,7715891,,,1,12.16666667,mb
MATLAB,19303450,,,1,184.0333333,mb
MATLAB,12329383,,,1,0.45,mr
R,12349122,!ma,r,1,15.83333333,mb
MATLAB,22976904,,,1,82.18333333,mb
MATLAB,22575894,,,1,9.25,mb
PYTHON,8849869,!ma,py,1,7178.716667,mr
MATLAB,12792542,,,1,22.9,mr
MATLAB,12792542,,,1,22.9,mb
MATLAB,3657801,,,1,11.2,mb
MATLAB,26058022,,,1,1.233333333,no
MATLAB,26674311,,,1,1.25,mb
MATLAB,14176721,,,1,0.866666667,mb
MATLAB,27334215,,,1,3.95,mb
MATLAB,11279067,,,1,7.666666667,mb
R,13347443,!ma,r,1,24.28333333,mb
MATLAB,29014170,,,1,0.133333333,mr
MATLAB,26662123,,,1,0.416666667,dcp
MATLAB,5117337,!r,,1,27.66666667,mb
MATLAB,12298150,,,1,0.316666667,mr
MATLAB,13425947,,,1,66.66666667,fp
MATLAB,31325834,,,1,0.316666667,mb
MATLAB,19912971,,,1,11.16666667,mb
MATLAB,20490971,,,1,3.366666667,mb
MATLAB,14163430,,,1,0.116666667,mb
MATLAB,14163430,,,1,0.116666667,md
MATLAB,8556410,,,1,6.25,mb
MATLAB,8556410,,,1,6.25,me
MATLAB,9047459,,,1,4.766666667,mb
MATLAB,32870083,,,1,1.733333333,mb
MATLAB,23175491,,,1,93.6,mb
MATLAB,23984925,,,1,0.616666667,mb
MATLAB,20135529,,,1,3.033333333,mb
MATLAB,21940860,,,1,1099.683333,mb
MATLAB,26994330,,,1,0.35,mr
MATLAB,21352101,,,1,9.483333333,mb
PYTHON,25339439,!ma!c+,py,1,9.95,mb
MATLAB,26019584,,,1,57.83333333,mr
MATLAB,25641485,,,1,800.55,mb
PYTHON,38646500,!ma,py,1,3.616666667,mb
MATLAB,32274474,,,1,0.283333333,mb
MATLAB,35849090,,,1,189.6333333,md
MATLAB,35849090,,,1,189.6333333,mb
MATLAB,33140297,,,1,274.6833333,fp
MATLAB,35844956,,,1,0.566666667,mb
MATLAB,39308301,,,1,69.2,dcp
MATLAB,39308301,,,1,69.2,dcp
MATLAB,19813479,,,1,4.883333333,mb
MATLAB,34795988,,py/r,1,1.466666667,mb
MATLAB,34804916,,,1,0.366666667,fp
MATLAB,34804916,,,1,0.366666667,mb
MATLAB,35419882,,,1,5.2,mb
MATLAB,19810052,,,1,1797.1,me
MATLAB,23628233,,,1,0.916666667,mb
MATLAB,25650263,,,1,1.266666667,mb
MATLAB,25650263,,,1,1.266666667,me
MATLAB,26122010,,,1,0.15,me
MATLAB,20414667,!ja!c+,,1,16889.46667,mb
MATLAB,20414667,!ja!c+,,1,16889.46667,dcp
MATLAB,33660799,,,1,295.2833333,dcp
MATLAB,33660799,,,1,295.2833333,fp
PYTHON,50767157,!ma,py,1,431.6,mb
MATLAB,36308734,,,1,14572.06667,dcp
MATLAB,36308734,,,1,14572.06667,dcp
MATLAB,50767254,,,1,62.45,mb
MATLAB,51212645,,,1,934.3666667,mb
MATLAB,35671335,,,1,0.316666667,fp
PYTHON,52423163,!ma,py,1,4496.316667,me
MATLAB,2233435,,,1,1.8,no
MATLAB,2417716,,,1,7.333333333,mb
MATLAB,8822610,,,1,1.316666667,mr
MATLAB,9041753,,,1,24.13333333,mb
MATLAB,15527622,,,1,1.416666667,mb
MATLAB,19421954,,,1,0.216666667,mr
MATLAB,19482842,,,1,18.81666667,mb
MATLAB,21441457,,,1,6.2,mb
MATLAB,21998987,,,1,15.36666667,mb
MATLAB,26870928,,,1,91.76666667,mb
MATLAB,27475978,,,1,2.466666667,mb
MATLAB,31884985,,,1,0.816666667,dcp
MATLAB,35384717,,,1,0.383333333,mb
MATLAB,40434678,,,1,108.7666667,mb
PYTHON,32848174,!ma,py,0,,dcp
MATLAB,44613753,,,1,0.5,mb
MATLAB,40560139,,,0,,fp
MATLAB,9378557,,,0,,no
MATLAB,19807294,,,0,,no
MATLAB,1576129,,,1,0.133333333,mr
MATLAB,3048170,,,1,50.6,mb
MATLAB,4091172,,py,1,0.416666667,mb
MATLAB,10776673,!ja,,1,0.333333333,me
MATLAB,14024740,,,1,43.85,mb
MATLAB,17487356,!py,,1,69.75,mb
MATLAB,17487356,!py,,1,69.75,mr
MATLAB,17784587,,py,1,9.966666667,mb
MATLAB,20648422,,,1,3.716666667,mb
MATLAB,20736460,,py/ja,1,1.333333333,mb
MATLAB,23814126,,,1,249.9166667,mb
MATLAB,38853370,,,1,15.4,mb
MATLAB,44715597,,,1,2.083333333,dcp
MATLAB,44715597,,,1,2.083333333,mb
PYTHON,48566821,,,0,,fp
PYTHON,40158232,,,0,,mr
PYTHON,39688927,,,0,,md
PYTHON,47795697,,,0,,dcp
PYTHON,40399631,,,0,,mr
PYTHON,40643639,,,0,,mb
PYTHON,39725052,,,0,,mr
PYTHON,40401008,,,0,,mr
PYTHON,56116341,,,0,,mm
PYTHON,32097392,,,0,,md
PYTHON,40370800,,,0,,fp
PYTHON,8556724,,,0,,mr
PYTHON,32215827,,,0,,mr
PYTHON,56449787,,,0,,md
PYTHON,38725851,,,0,,mr
PYTHON,49212257,,,0,,dcp
PYTHON,31198020,,,0,,dcp
PYTHON,38165273,,,0,,me
PYTHON,39737507,,,0,,no
PYTHON,40466303,,,0,,dcp
PYTHON,39662398,,,0,,no
PYTHON,38720283,,,0,,md
PYTHON,38720283,,,0,,mr
PYTHON,56506412,,,0,,dcp
PYTHON,39716241,,,0,,no
PYTHON,16128834,,,0,,mr
PYTHON,46456381,,,0,,me
PYTHON,48862451,,,0,,mb
PYTHON,59112527,,,0,,no
PYTHON,41384604,,,0,,mr
PYTHON,39574999,,,0,,dcp
PYTHON,39574999,,,0,,mb
PYTHON,48746829,,,0,,me
PYTHON,47722750,,,0,,mb
PYTHON,32219172,,,0,,md
PYTHON,49012025,,,0,,md
PYTHON,49012025,,,0,,fp
PYTHON,9301191,,,0,,no
PYTHON,56675943,,,0,,no
PYTHON,49561882,,,0,,no
PYTHON,47781375,,,0,,fp
PYTHON,49377483,,,0,,me
PYTHON,41037650,,,0,,md
PYTHON,47876999,,,0,,mb
PYTHON,17055964,,,0,,mr
PYTHON,39770376,,,0,,me
PYTHON,33470477,,,0,,mb
PYTHON,17386394,,,0,,all
PYTHON,47898326,,,0,,no
PYTHON,50111190,,,0,,fp
PYTHON,50111190,,,0,,mb
PYTHON,49370879,,,0,,mr
PYTHON,49370879,,,0,,md
PYTHON,58366612,,,0,,me
PYTHON,41733997,,,0,,fp
PYTHON,42338972,,,0,,fp
PYTHON,42338972,,,0,,mb
PYTHON,56071569,,,0,,me
PYTHON,58703496,,,0,,mr
PYTHON,58703496,,,0,,md
PYTHON,49425056,,,0,,mb
PYTHON,50183045,,,0,,mr
PYTHON,50183045,,,0,,dcp
PYTHON,50183045,,,0,,fp
PYTHON,50183045,,,0,,mb
PYTHON,48624974,,,0,,mb
PYTHON,48624974,,,0,,md
PYTHON,50732398,,,0,,me
PYTHON,40055225,,,0,,me
PYTHON,48211590,,,0,,mb
PYTHON,58585019,,,0,,mb
PYTHON,52073964,,,0,,dcp
PYTHON,52073964,,,0,,mb
PYTHON,41724432,,,0,,me
PYTHON,34496527,,,0,,mr
PYTHON,34496527,,,0,,fp
PYTHON,50744565,,,0,,md
PYTHON,50744565,,,0,,mb
PYTHON,58358110,,,0,,fp
PYTHON,58358110,,,0,,mb
PYTHON,58602619,,,0,,mb
PYTHON,58602619,,,0,,md
PYTHON,50755706,,,0,,mr
PYTHON,53060501,,,0,,mb
PYTHON,48295661,,,0,,mb
PYTHON,40275271,,,0,,mb
PYTHON,42432850,,,0,,dcp
PYTHON,42432850,,,0,,dcp
PYTHON,32293459,,,0,,mb
PYTHON,32293459,,,0,,md
PYTHON,10311695,,,0,,mb
PYTHON,10846075,,,0,,me
PYTHON,43566970,,,0,,me
PYTHON,52050990,,,0,,md
PYTHON,34503471,,,0,,md
PYTHON,34503471,,,0,,me
PYTHON,25770429,,,0,,mr
PYTHON,25770429,,,0,,mb
PYTHON,52082538,,,0,,mb
PYTHON,5897082,,,0,,mr
PYTHON,49745192,,,0,,me
PYTHON,49745192,,,0,,mb
PYTHON,48225729,,,0,,mr
PYTHON,52072533,,,0,,md
PYTHON,50852294,,,0,,no
PYTHON,18199276,,,0,,fp
PYTHON,35236836,,,0,,fp
PYTHON,59584457,,,0,,mr
PYTHON,43554821,,,0,,mr
PYTHON,40057049,,,0,,md
PYTHON,43167925,,,0,,md
PYTHON,43441673,,,0,,fp
PYTHON,33817706,,,0,,me
PYTHON,53151209,,,0,,mr
PYTHON,53151209,,,0,,mb
PYTHON,51885739,,,0,,me
PYTHON,51885739,,,0,,mb
PYTHON,43140591,,,0,,mr
PYTHON,43140591,,,0,,mb
PYTHON,33652744,,,0,,mr
PYTHON,33652744,,,0,,fp
PYTHON,41801762,,,0,,mr
PYTHON,41801762,,,0,,dcp
PYTHON,50300412,,,0,,mb
PYTHON,56184013,,,0,,md
PYTHON,36627442,,,0,,mr
PYTHON,36627442,,,0,,mb
PYTHON,6892449,,,0,,mr
PYTHON,12775899,,,0,,mb
PYTHON,12775899,,,0,,me
PYTHON,18445831,,,0,,mb
PYTHON,43158719,,,0,,md
PYTHON,48264676,,,0,,mb
PYTHON,20081149,,,0,,md
PYTHON,41954906,,,0,,mb
PYTHON,44175993,,,0,,mr
PYTHON,41773751,,,0,,fp
PYTHON,35689623,,,0,,me
PYTHON,33980444,,,0,,mr
PYTHON,33980444,,,0,,mb
PYTHON,33980444,,,0,,me
PYTHON,44527485,,,0,,me
PYTHON,41800643,,,0,,mb
PYTHON,28621518,,,0,,mb
PYTHON,52093695,,,0,,me
PYTHON,28344660,,,0,,me
PYTHON,52136229,,,0,,md
PYTHON,40956040,,,0,,md
PYTHON,21945079,,,0,,mb
PYTHON,23942112,,,0,,me
PYTHON,22106425,,,0,,me
PYTHON,18864754,,,0,,mb
PYTHON,18864754,,,0,,fp
PYTHON,53110838,,,0,,md
PYTHON,34757653,,,0,,me
PYTHON,53023341,,,0,,mr
PYTHON,53023341,,,0,,fp
PYTHON,52752836,,,0,,mb
PYTHON,52752836,,,0,,me
PYTHON,53454977,,,0,,md
PYTHON,53454977,,,0,,me
PYTHON,57224105,,,0,,dcp
PYTHON,57224105,,,0,,fp
PYTHON,9830592,,,0,,md
PYTHON,53530189,,,0,,me
PYTHON,29776822,,,0,,mb
PYTHON,56085616,,,0,,me
PYTHON,48843521,,,0,,mr
PYTHON,44260217,,,0,,me
PYTHON,40957421,,,0,,mr
PYTHON,45604143,,,0,,mr
PYTHON,57120680,,,0,,md
PYTHON,8012033,,,0,,mr
PYTHON,8012033,,,0,,mb
PYTHON,36392952,,,0,,me
PYTHON,21888607,,,0,,me
PYTHON,41830723,,,0,,mb
PYTHON,41830723,,,0,,me
PYTHON,12767394,,,0,,mr
PYTHON,41259213,,,0,,mb
PYTHON,7897251,,,0,,me
PYTHON,59000779,,,0,,md
PYTHON,59000779,,,0,,mb
PYTHON,32506951,,,0,,me
PYTHON,37609892,,,0,,me
PYTHON,62624105,,,0,,me
PYTHON,53236430,,,0,,mr
PYTHON,48432300,,,0,,mr
PYTHON,48432300,,,0,,dcp
PYTHON,53752779,,,0,,mb
PYTHON,37796595,,,0,,me
PYTHON,60359628,,,0,,mr
PYTHON,43900125,,,0,,mb
PYTHON,43900125,,,0,,me
PYTHON,49464636,,,0,,me
PYTHON,49464636,,,0,,md
PYTHON,40774323,,,0,,mr
PYTHON,37817588,,,0,,mb
PYTHON,54833739,,,0,,mr
PYTHON,56587801,,,0,,me
PYTHON,49345786,,,0,,no
PYTHON,42407628,,,0,,mb
PYTHON,48243360,,,0,,mb
PYTHON,41539164,,,0,,mr
PYTHON,58653730,,,0,,md
PYTHON,52828968,,,0,,md
PYTHON,50588274,,,0,,mb
PYTHON,32213893,,,0,,mb
PYTHON,46059952,,,0,,me
PYTHON,56795148,,,0,,mb
PYTHON,44306109,,,0,,no
PYTHON,48673863,,,0,,no
PYTHON,45623480,,,0,,mb
PYTHON,45601897,,,0,,md
PYTHON,18165213,,,0,,md
PYTHON,58119155,,,0,,mb
PYTHON,2524608,,,0,,mr
PYTHON,63081486,,,0,,mb
PYTHON,50897244,,,0,,mr
PYTHON,50897244,,,0,,md
PYTHON,58202430,,,0,,fp
